sample,time_s,model_q1,model_q2,model_q3,model_q4,joint_1,joint_2,joint_3,joint_4,joint_5
40,0.78,0.132848681566738,1.39610126072224,-1.96612286551553,0,0.132848681566738,-1.39610126072224,1.96612286551553,-0.570021604793289,0
41,0.8,0.140427273341738,1.38404206661957,-1.96519926033822,0,0.140427273341738,-1.38404206661957,1.96519926033822,-0.581157193718656,0
42,0.82,0.148133242350501,1.37178018752846,-1.9642601316605,0,0.148133242350501,-1.37178018752846,1.9642601316605,-0.592479944132035,0
43,0.84,0.155954758621558,1.35933444751631,-1.96330692120441,0,0.155954758621558,-1.35933444751631,1.96330692120441,-0.603972473688103,0
44,0.86,0.16387970552494,1.34672412678673,-1.96234110562717,0,0.16387970552494,-1.34672412678673,1.96234110562717,-0.615616978840438,0
45,0.88,0.171895711623129,1.33396891099781,-1.96136419263945,0,0.171895711623129,-1.33396891099781,1.96136419263945,-0.627395281641642,0
46,0.9,0.179990182521995,1.32108884058025,-1.96037771712372,0,0.179990182521995,-1.32108884058025,1.96037771712372,-0.639288876543463,0
47,0.92,0.188150332721746,1.30810426005562,-1.95938323725254,0,0.188150332721746,-1.30810426005562,1.95938323725254,-0.651278977196917,0
48,0.94,0.196363217467871,1.2950357673545,-1.95838233060691,0,0.196363217467871,-1.2950357673545,1.95838233060691,-0.66334656325241,0
49,0.96,0.204615764602078,1.28190416313467,-1.95737659029453,0,0.204615764602078,-1.28190416313467,1.95737659029453,-0.675472427159858,0
50,0.98,0.212894806413249,1.26873040009938,-1.9563676210682,0,0.212894806413249,-1.26873040009938,1.9563676210682,-0.687637220968814,0
51,1,0.221187111488372,1.25553553231545,-1.95535703544403,0,0.221187111488372,-1.25553553231545,1.95535703544403,-0.699821503128584,0
52,1.02,0.229479416563496,1.24234066453152,-1.95434644981987,0,0.229479416563496,-1.24234066453152,1.95434644981987,-0.712005785288355,0
53,1.04,0.237758458374666,1.22916690149622,-1.95333748059354,0,0.237758458374666,-1.22916690149622,1.95333748059354,-0.724170579097311,0
54,1.06,0.246011005508874,1.2160352972764,-1.95233174028116,0,0.246011005508874,-1.2160352972764,1.95233174028116,-0.736296443004759,0
55,1.08,0.254223890254999,1.20296680457528,-1.95133083363553,0,0.254223890254999,-1.20296680457528,1.95133083363553,-0.748364029060252,0
56,1.1,0.26238404045475,1.18998222405065,-1.95033635376435,0,0.26238404045475,-1.18998222405065,1.95033635376435,-0.760354129713706,0
57,1.12,0.270478511353616,1.17710215363309,-1.94934987824862,0,0.270478511353616,-1.17710215363309,1.94934987824862,-0.772247724615527,0
58,1.14,0.278494517451804,1.16434693784417,-1.9483729652609,0,0.278494517451804,-1.16434693784417,1.9483729652609,-0.784026027416731,0
59,1.16,0.286419464355187,1.15173661711459,-1.94740714968366,0,0.286419464355187,-1.15173661711459,1.94740714968366,-0.795670532569066,0
60,1.18,0.294240980626244,1.13929087710244,-1.94645393922757,0,0.294240980626244,-1.13929087710244,1.94645393922757,-0.807163062125134,0
61,1.2,0.301946949635007,1.12702899801133,-1.94551481054985,0,0.301946949635007,-1.12702899801133,1.94551481054985,-0.818485812538513,0
62,1.22,0.309525541410007,1.11496980390866,-1.94459120537254,0,0.309525541410007,-1.11496980390866,1.94459120537254,-0.82962140146388,0
63,1.24,0.316965244489212,1.10313161204373,-1.94368452660086,0,0.316965244489212,-1.10313161204373,1.94368452660086,-0.840552914557132,0
64,1.26,0.324254897770977,1.09153218216601,-1.94279613444151,0,0.324254897770977,-1.09153218216601,1.94279613444151,-0.851263952275507,0
65,1.28,0.331383722364986,1.08018866584327,-1.94192734252098,0,0.331383722364986,-1.08018866584327,1.94192734252098,-0.861738676677711,0
66,1.3,0.338341353443193,1.06911755577983,-1.94107941400386,0,0.338341353443193,-1.06911755577983,1.94107941400386,-0.871961858224031,0
67,1.32,0.345117872090772,1.05833463513471,-1.94025355771118,0,0.345117872090772,-1.05833463513471,1.94025355771118,-0.881918922576467,0
68,1.34,0.351703837157054,1.04785492683986,-1.93945092423871,0,0.351703837157054,-1.04785492683986,1.93945092423871,-0.891595997398848,0
69,1.36,0.358090317106479,1.03769264291833,-1.93867260207528,0,0.358090317106479,-1.03769264291833,1.93867260207528,-0.900979959156955,0
70,1.38,0.364268921869534,1.02786113380246,-1.9379196137211,0,0.364268921869534,-1.02786113380246,1.9379196137211,-0.910058479918642,0
71,1.4,0.370231834693697,1.01837283765209,-1.93719291180605,0,0.370231834693697,-1.01837283765209,1.93719291180605,-0.918820074153963,0
72,1.42,0.375971843994388,1.00923922967276,-1.93649337520805,0,0.375971843994388,-1.00923922967276,1.93649337520805,-0.927254145535288,0
73,1.44,0.381482375205903,1.0004707714339,-1.93582180517133,0,0.381482375205903,-1.0004707714339,1.93582180517133,-0.935351033737429,0
74,1.46,0.386757522632366,0.992076860186983,-1.93517892142474,0,0.386757522632366,-0.992076860186983,1.93517892142474,-0.943102061237759,0
75,1.48,0.391792081298669,0.984065778183789,-1.93456535830013,0,0.391792081298669,-0.984065778183789,1.93456535830013,-0.950499580116337,0
76,1.5,0.396581578801418,0.976444641994549,-1.93398166085058,0,0.396581578801418,-0.976444641994549,1.93398166085058,-0.957537018856028,0
77,1.52,0.401122307159876,0.969219351826155,-1.93342828096878,0,0.401122307159876,-0.969219351826155,1.93342828096878,-0.964208929142626,0
78,1.54,0.405411354666907,0.962394540840359,-1.93290557350533,0,0.405411354666907,-0.962394540840359,1.93290557350533,-0.970511032664975,0
79,1.56,0.409446637739922,0.955973524471955,-1.93241379238705,0,0.409446637739922,-0.955973524471955,1.93241379238705,-0.976440267915093,0
80,1.58,0.41322693277182,0.949958249746984,-1.93195308673528,0,0.41322693277182,-0.949958249746984,1.93195308673528,-0.981994836988293,0
81,1.6,0.416751907981932,0.944349244600924,-1.93152349698423,0,0.416751907981932,-0.944349244600924,1.93152349698423,-0.987174252383302,0
82,1.62,0.420022155266969,0.939145567196883,-1.93112495099927,0,0.420022155266969,-0.939145567196883,1.93112495099927,-0.991979383802387,0
83,1.64,0.423039222051965,0.934344755243795,-1.93075726019527,0,0.423039222051965,-0.934344755243795,1.93075726019527,-0.996412504951479,0
84,1.66,0.425805643141215,0.929942775314614,-1.9304201156549,0,0.425805643141215,-0.929942775314614,1.9304201156549,-1.00047734034029,0
85,1.68,0.428324972569228,0.925933972164507,-1.93011308424694,0,0.428324972569228,-0.925933972164507,1.93011308424694,-1.00417911208243,0
86,1.7,0.430601815451666,0.92231101804905,-1.9298356047446,0,0.430601815451666,-0.92231101804905,1.9298356047446,-1.00752458669555,0
87,1.72,0.432641859836285,0.919064862042422,-1.92958698394386,0,0.432641859836285,-0.919064862042422,1.92958698394386,-1.01052212190144,0
88,1.74,0.434451908553889,0.916184679355595,-1.92936639278176,0,0.434451908553889,-0.916184679355595,1.92936639278176,-1.01318171342617,0
89,1.76,0.436039911069263,0.913657820654536,-1.92917286245471,0,0.436039911069263,-0.913657820654536,1.92917286245471,-1.01551504180018,0
90,1.78,0.437414995332124,0.911469761378396,-1.92900528053684,0,0.437414995332124,-0.911469761378396,1.92900528053684,-1.01753551915845,0
91,1.8,0.438587499628064,0.909604051057699,-1.92886238709829,0,0.438587499628064,-0.909604051057699,1.92886238709829,-1.01925833604059,0
92,1.82,0.439569004429491,0.90804226263255,-1.92874277082351,0,0.439569004429491,-0.90804226263255,1.92874277082351,-1.02070050819096,0
93,1.84,0.440372364246578,0.906763941770818,-1.92864486512964,0,0.440372364246578,-0.906763941770818,1.92864486512964,-1.02188092335882,0
94,1.86,0.441011739478201,0.905746556186332,-1.92856694428475,0,0.441011739478201,-0.905746556186332,1.92856694428475,-1.02282038809842,0
95,1.88,0.441502628262887,0.904965444957082,-1.92850711952621,0,0.441502628262887,-0.904965444957082,1.92850711952621,-1.02354167456913,0
96,1.9,0.441861898329759,0.904393767843402,-1.92846333517898,0,0.441861898329759,-0.904393767843402,1.92846333517898,-1.02406956733558,0
97,1.92,0.44210781884948,0.904002454606169,-1.92843336477393,0,0.44210781884948,-0.904002454606169,1.92843336477393,-1.02443091016776,0
98,1.94,0.442260092285189,0.903760154325007,-1.92841480716616,0,0.442260092285189,-0.903760154325007,1.92841480716616,-1.02465465284115,0
99,1.96,0.442339886243456,0.903633184716466,-1.92840508265333,0,0.442339886243456,-0.903633184716466,1.92840508265333,-1.02477189793686,0
100,1.98,0.442369865325224,0.903585481452219,-1.92840142909394,0,0.442369865325224,-0.903585481452219,1.92840142909394,-1.02481594764172,0
101,2,0.442374222976745,0.903578547477269,-1.92840089802568,0,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0
102,2.02,0.442374222976745,0.903578547477269,-1.92840089802568,5.91036e-07,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,5.91036e-07
103,2.04,0.442374222976745,0.903578547477269,-1.92840089802568,4.657152e-06,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,4.657152e-06
104,2.06,0.442374222976745,0.903578547477269,-1.92840089802568,1.5479748e-05,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,1.5479748e-05
105,2.08,0.442374222976745,0.903578547477269,-1.92840089802568,3.6132864e-05,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,3.6132864e-05
106,2.1,0.442374222976745,0.903578547477269,-1.92840089802568,6.94875e-05,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,6.94875e-05
107,2.12,0.442374222976745,0.903578547477269,-1.92840089802568,0.000118215936,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000118215936
108,2.14,0.442374222976745,0.903578547477269,-1.92840089802568,0.000184796052,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000184796052
109,2.16,0.442374222976745,0.903578547477269,-1.92840089802568,0.000271515648,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000271515648
110,2.18,0.442374222976745,0.903578547477269,-1.92840089802568,0.000380476764,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000380476764
111,2.2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0005136,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0005136
112,2.22,0.442374222976745,0.903578547477269,-1.92840089802568,0.000672628836,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000672628836
113,2.24,0.442374222976745,0.903578547477269,-1.92840089802568,0.000859133952,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000859133952
114,2.26,0.442374222976745,0.903578547477269,-1.92840089802568,0.001074517548,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.001074517548
115,2.28,0.442374222976745,0.903578547477269,-1.92840089802568,0.001320017664,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.001320017664
116,2.3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0015967125,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0015967125
117,2.32,0.442374222976745,0.903578547477269,-1.92840089802568,0.001905524736,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.001905524736
118,2.34,0.442374222976745,0.903578547477269,-1.92840089802568,0.002247225852,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.002247225852
119,2.36,0.442374222976745,0.903578547477269,-1.92840089802568,0.002622440448,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.002622440448
120,2.38,0.442374222976745,0.903578547477269,-1.92840089802568,0.003031650564,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.003031650564
121,2.4,0.442374222976745,0.903578547477269,-1.92840089802568,0.0034752,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0034752
122,2.42,0.442374222976745,0.903578547477269,-1.92840089802568,0.003953298636,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.003953298636
123,2.44,0.442374222976745,0.903578547477269,-1.92840089802568,0.004466026752,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.004466026752
124,2.46,0.442374222976745,0.903578547477269,-1.92840089802568,0.005013339348,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.005013339348
125,2.48,0.442374222976745,0.903578547477269,-1.92840089802568,0.005595070464,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.005595070464
126,2.5,0.442374222976745,0.903578547477269,-1.92840089802568,0.0062109375,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0062109375
127,2.52,0.442374222976745,0.903578547477269,-1.92840089802568,0.006860545536,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.006860545536
128,2.54,0.442374222976745,0.903578547477269,-1.92840089802568,0.007543391652,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.007543391652
129,2.56,0.442374222976745,0.903578547477269,-1.92840089802568,0.008258869248,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.008258869248
130,2.58,0.442374222976745,0.903578547477269,-1.92840089802568,0.009006272364,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.009006272364
131,2.6,0.442374222976745,0.903578547477269,-1.92840089802568,0.0097848,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0097848
132,2.62,0.442374222976745,0.903578547477269,-1.92840089802568,0.010593560436,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.010593560436
133,2.64,0.442374222976745,0.903578547477269,-1.92840089802568,0.011431575552,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.011431575552
134,2.66,0.442374222976745,0.903578547477269,-1.92840089802568,0.012297785148,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.012297785148
135,2.68,0.442374222976745,0.903578547477269,-1.92840089802568,0.013191051264,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.013191051264
136,2.7,0.442374222976745,0.903578547477269,-1.92840089802568,0.0141101625,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0141101625
137,2.72,0.442374222976745,0.903578547477269,-1.92840089802568,0.015053838336,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.015053838336
138,2.74,0.442374222976745,0.903578547477269,-1.92840089802568,0.016020733452,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.016020733452
139,2.76,0.442374222976745,0.903578547477269,-1.92840089802568,0.017009442048,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.017009442048
140,2.78,0.442374222976745,0.903578547477269,-1.92840089802568,0.018018502164,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.018018502164
141,2.8,0.442374222976745,0.903578547477269,-1.92840089802568,0.0190464,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0190464
142,2.82,0.442374222976745,0.903578547477269,-1.92840089802568,0.020091574236,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.020091574236
143,2.84,0.442374222976745,0.903578547477269,-1.92840089802568,0.021152420352,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.021152420352
144,2.86,0.442374222976745,0.903578547477269,-1.92840089802568,0.022227294948,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.022227294948
145,2.88,0.442374222976745,0.903578547477269,-1.92840089802568,0.023314520064,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.023314520064
146,2.9,0.442374222976745,0.903578547477269,-1.92840089802568,0.0244123875,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0244123875
147,2.92,0.442374222976745,0.903578547477269,-1.92840089802568,0.025519163136,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.025519163136
148,2.94,0.442374222976745,0.903578547477269,-1.92840089802568,0.026633091252,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.026633091252
149,2.96,0.442374222976745,0.903578547477269,-1.92840089802568,0.027752398848,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.027752398848
150,2.98,0.442374222976745,0.903578547477269,-1.92840089802568,0.028875299964,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.028875299964
151,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.03,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.03
152,3.02,0.442374222976745,0.903578547477269,-1.92840089802568,0.031124700036,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.031124700036
153,3.04,0.442374222976745,0.903578547477269,-1.92840089802568,0.032247601152,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.032247601152
154,3.06,0.442374222976745,0.903578547477269,-1.92840089802568,0.033366908748,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.033366908748
155,3.08,0.442374222976745,0.903578547477269,-1.92840089802568,0.034480836864,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.034480836864
156,3.1,0.442374222976745,0.903578547477269,-1.92840089802568,0.0355876125,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0355876125
157,3.12,0.442374222976745,0.903578547477269,-1.92840089802568,0.036685479936,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.036685479936
158,3.14,0.442374222976745,0.903578547477269,-1.92840089802568,0.037772705052,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.037772705052
159,3.16,0.442374222976745,0.903578547477269,-1.92840089802568,0.038847579648,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.038847579648
160,3.18,0.442374222976745,0.903578547477269,-1.92840089802568,0.039908425764,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.039908425764
161,3.2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0409536,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0409536
162,3.22,0.442374222976745,0.903578547477269,-1.92840089802568,0.041981497836,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.041981497836
163,3.24,0.442374222976745,0.903578547477269,-1.92840089802568,0.042990557952,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.042990557952
164,3.26,0.442374222976745,0.903578547477269,-1.92840089802568,0.043979266548,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.043979266548
165,3.28,0.442374222976745,0.903578547477269,-1.92840089802568,0.044946161664,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.044946161664
166,3.3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0458898375,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0458898375
167,3.32,0.442374222976745,0.903578547477269,-1.92840089802568,0.046808948736,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.046808948736
168,3.34,0.442374222976745,0.903578547477269,-1.92840089802568,0.047702214852,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.047702214852
169,3.36,0.442374222976745,0.903578547477269,-1.92840089802568,0.048568424448,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.048568424448
170,3.38,0.442374222976745,0.903578547477269,-1.92840089802568,0.049406439564,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.049406439564
171,3.4,0.442374222976745,0.903578547477269,-1.92840089802568,0.0502152,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0502152
172,3.42,0.442374222976745,0.903578547477269,-1.92840089802568,0.050993727636,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.050993727636
173,3.44,0.442374222976745,0.903578547477269,-1.92840089802568,0.051741130752,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.051741130752
174,3.46,0.442374222976745,0.903578547477269,-1.92840089802568,0.052456608348,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.052456608348
175,3.48,0.442374222976745,0.903578547477269,-1.92840089802568,0.053139454464,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.053139454464
176,3.5,0.442374222976745,0.903578547477269,-1.92840089802568,0.0537890625,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0537890625
177,3.52,0.442374222976745,0.903578547477269,-1.92840089802568,0.054404929536,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.054404929536
178,3.54,0.442374222976745,0.903578547477269,-1.92840089802568,0.054986660652,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.054986660652
179,3.56,0.442374222976745,0.903578547477269,-1.92840089802568,0.055533973248,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.055533973248
180,3.58,0.442374222976745,0.903578547477269,-1.92840089802568,0.056046701364,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.056046701364
181,3.6,0.442374222976745,0.903578547477269,-1.92840089802568,0.0565248,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0565248
182,3.62,0.442374222976745,0.903578547477269,-1.92840089802568,0.056968349436,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.056968349436
183,3.64,0.442374222976745,0.903578547477269,-1.92840089802568,0.0573775595519999,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0573775595519999
184,3.66,0.442374222976745,0.903578547477269,-1.92840089802568,0.057752774148,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.057752774148
185,3.68,0.442374222976745,0.903578547477269,-1.92840089802568,0.0580944752639999,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0580944752639999
186,3.7,0.442374222976745,0.903578547477269,-1.92840089802568,0.0584032875,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0584032875
187,3.72,0.442374222976745,0.903578547477269,-1.92840089802568,0.058679982336,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.058679982336
