sample,time_s,segment_index,q1_ref_rad,q2_ref_rad,q3_ref_rad,q4_ref_m,q1_actual_rad,q2_actual_rad,q3_actual_rad,q4_actual_m,q1_error_rad,q2_error_rad,q3_error_rad,q4_error_m,q1dot_ref,q2dot_ref,q3dot_ref,q4dot_ref,q1dot_actual,q2dot_actual,q3dot_actual,q4dot_actual,q1dot_error,q2dot_error,q3dot_error,q4dot_error,q1ddot_cmd,q2ddot_cmd,q3ddot_cmd,q4ddot_cmd,stamp_ref_x_m,stamp_ref_y_m,stamp_ref_z_m,stamp_actual_x_m,stamp_actual_y_m,stamp_actual_z_m,stamp_error_x_m,stamp_error_y_m,stamp_error_z_m,stamp_error_norm_m
11,0.2,1,0.00378672334868094,1.6014670135732,-1.98185168378978,0,0.00249881854492641,1.60351635129653,-1.98200864112169,0,0.00128790480375453,-0.0020493377233326,0.000156957331908458,0,0.0537484680916745,-0.0855255473156779,0.00655034139265916,0,0.0373920165010788,-0.059498861828715,0.00455697589416345,0,0.0163564515905957,-0.0260266854869629,0.00199336549849572,0,0.455919512187366,-0.725467482072518,0.0555630431607602,0,0.380887365004614,0.00144232197223697,0.278499121362613,0.380587111292779,0.000951020111078887,0.279010219567437,0.000300253711834952,0.000491301861158085,-0.000511098204824534,0.000769903360963521
12,0.22,1,0.00495922764462087,1.5996013032525,-1.98170879035123,0,0.00342902667982293,1.60203618706713,-1.98189527638654,0,0.00153020096479794,-0.00243488381462531,0.000186486035317346,0,0.0635984388966081,-0.101199001351587,0.00775076019101437,0,0.0465104067448261,-0.0740082114701654,0.00566823675737865,0,0.017088032151782,-0.0271907898814218,0.00208252343363572,0,0.494780739515434,-0.787304179090968,0.060299072204449,0,0.381159323651497,0.0018902713512889,0.278033253443214,0.380804134300962,0.00130579265424305,0.278641136722635,0.00035518935053519,0.000584478697045855,-0.000607883279420685,0.000915039290650012
13,0.24,1,0.00633431190748233,1.59741324397636,-1.98154120843336,0,0.00455714711052563,1.60024110116609,-1.98175779202251,0,0.0017771647969567,-0.00282785718972756,0.000216583589158548,0,0.0739961132270093,-0.117743971273353,0.0090179277768449,0,0.0564060215351348,-0.0897542950519847,0.00687421820146763,0,0.0175900916918745,-0.0279896762213681,0.00214370957537727,0,0.52951831353316,-0.842579243400118,0.0645325504234001,0,0.381476577516461,0.00241642394594255,0.277486209829369,0.381066211893664,0.00173658680804096,0.278193071664294,0.000410365622796671,0.000679837137901598,-0.000706861834925521,0.00106312376143035
14,0.26,1,0.00792231442285629,1.5948863852753,-1.98134767810631,0,0.00589707486664159,1.59810898356769,-1.98159449463832,0,0.0020252395562147,-0.0032225982923868,0.000246816532007754,0,0.0848801780155734,-0.135062894604778,0.0103443719088584,0,0.066996387805798,-0.106605879919987,0.00816486920993563,0,0.0178837902097753,-0.0284570146847905,0.00217950269892274,0,0.560199759816977,-0.89140012293449,0.0682717071792303,0,0.381840677251205,0.00302512519359579,0.276853544386129,0.381375898275714,0.00224902829488016,0.27766023396036,0.000464778975491298,0.000776096898715633,-0.000806689574230746,0.00121206186369646
15,0.28,1,0.00973236314045963,1.59200620258848,-1.9811270869442,0,0.00746108252668434,1.59562030592012,-1.98140388857124,0,0.00227128061377529,-0.00361410333163947,0.000276801627041134,0,0.0961909127421986,-0.153060742959955,0.0117228144299519,0,0.0782003830021376,-0.124433882378677,0.00953030335352024,0,0.017990529740061,-0.0286268605812784,0.00219251107643162,0,0.586938656178749,-0.933947544789515,0.0715303842327458,0,0.382252704209952,0.00372033959168405,0.276131219866935,0.381735177134962,0.0028482105112978,0.277037401848344,0.000517527074990254,0.000872129080386254,-0.000906181981409238,0.00136000337853776
16,0.3,1,0.0117724075250793,1.58876004658185,-1.98087846614346,0,0.00925986564919859,1.59275804925463,-1.98118467035048,0,0.00251254187588067,-0.00399800267277839,0.000306204207016547,0,0.107870189433986,-0.17164502204327,0.0131461712672118,0,0.0899391561257125,-0.143112833274467,0.0109609110381752,0,0.0179310333082731,-0.0285321887688031,0.00218526022903663,0,0.609874853753529,-0.970444042653901,0.0743256252823874,0,0.382713265974359,0.00450566468028432,0.275315592376009,0.382145455159589,0.00353871671636135,0.276319898944995,0.000567810814770753,0.00096694796392297,-0.0010043065689862,0.00150533357459875
17,0.32,1,0.0140492504075161,1.58513709246639,-1.98060098664113,0,0.0113025987132143,1.58950761497208,-1.9809357218796,0,0.00274665169430187,-0.00437052250568404,0.000334735238476158,0,0.119861472665238,-0.190725771649398,0.014607552431914,0,0.102136653200783,-0.162521714127545,0.0124474235438229,0,0.0177248194644551,-0.0282040575218528,0.00216012888809115,0,0.629161558719289,-1.00113340100546,0.0766761016094387,0,0.38322249428749,0.00538434304515541,0.274403397210327,0.382607560944801,0.00432464388350148,0.275503568439784,0.000614933342689694,0.00105969916165393,-0.0011001712294571,0.00164665784645345
18,0.34,1,0.0165685798355292,1.58112828931629,-1.98029395523317,0,0.0135969964007176,1.58585672732912,-1.98065610296808,0,0.00297158343481159,-0.00472843801283762,0.00036214773491916,0,0.132109819557463,-0.210215565663305,0.0161002620195239,0,0.114719884375169,-0.182544382147654,0.0139809455760117,0,0.0173899351822937,-0.0276711835156503,0.00211931644351224,0,0.644957047127033,-1.02626747159677,0.0786011023621608,0,0.383780045578518,0.00635927224632294,0.27339173615404,0.383121748321472,0.00520962608587821,0.274584746937085,0.00065829725704597,0.00114964616044473,-0.0011930107830444,0.00178278330184006
19,0.36,1,0.0193350009247798,1.5767263093871,-1.97995681069279,0,0.0161493769070718,1.58179533269753,-1.98034504361562,0,0.00318562401770795,-0.00506902331042713,0.000388232922825749,0,0.144561879779368,-0.230029512060247,0.0176177982096961,0,0.12761902531771,-0.20306973157959,0.0155529676232549,0,0.0169428544616582,-0.0269597804806576,0.00206483058644118,0,0.657419491003959,-1.04609794065586,0.0801199040113985,0,0.384385104220311,0.00743301262673862,0.272278066266143,0.383687703494776,0.00619685606597157,0.273560239325797,0.000697400725535369,0.00123615656076705,-0.00128217305965456,0.0019126992888608
20,0.38,1,0.0223520677097752,1.57192549743402,-1.9795891198888,0,0.0189647252098276,1.57731549888968,-1.98000193630155,0,0.00338734249994758,-0.00539000145566093,0.000412816412751926,0,0.157165895546865,-0.250085252905774,0.0191538532662747,0,0.140767415137789,-0.223991690392707,0.0171553657034829,0,0.0163984804090766,-0.0260935625130667,0.00199848756279179,0,0.66670385817629,-1.06087139582743,0.0812513925310283,0,0.385036388627176,0.00860779300437404,0.271060190171351,0.384304555610706,0.00728910418334859,0.272427295516035,0.000731833016469841,0.00131868882102544,-0.00136710534468371,0.00203555810385151
21,0.4,1,0.0256223149948131,1.56672182002998,-1.97919057390384,0,0.0220467550558539,1.57241131652349,-1.97962632843047,0,0.00357555993895917,-0.00568949649351702,0.000435754526624699,0,0.16987170162307,-0.270302964355723,0.0207023135372932,0,0.154101492301315,-0.245209118309256,0.0187803935541034,0,0.0157702093217555,-0.0250938460464672,0.00192191998318972,0,0.672960180331026,-1.07082657028105,0.0820138523262643,0,0.385732160268894,0.00988551429874156,0.269736247834789,0.384970890514486,0.00848873431443535,0.271183589512942,0.000761269754408378,0.00139677998430621,-0.00144734167815286,0.00215065661993117
22,0.42,1,0.0291472902049254,1.56111281488392,-1.97876098415279,0,0.0253979689740126,1.5670788035292,-1.97921791501846,0,0.00374932123091282,-0.00596598864527964,0.000456930865663452,0,0.182630725318299,-0.290605356656224,0.0222572594549745,0,0.167560695907935,-0.266625649714877,0.0204206706006287,0,0.0150700294103636,-0.0239797069413473,0.00183658885434579,0,0.676332711298555,-1.07619300335491,0.0824248636532609,0,0.386470235648979,0.0112677511886663,0.268304709773391,0.385684767555086,0.0097977165453669,0.269827201044625,0.000785468093893293,0.00147003464329944,-0.00152249127123349,0.0022574192455118
23,0.44,1,0.0329275852368226,1.55509754015894,-1.97830027850102,0,0.0290197159766907,1.56131581333356,-1.97877653166098,0,0.00390786926013189,-0.00621827317461099,0.000476253159961137,0,0.195395986490071,-0.310917674143697,0.0238129655357311,0,0.181087350133906,-0.288149509781975,0.0220691678736939,0,0.0143086363561652,-0.0227681643617226,0.00174379766203712,0,0.676959653136493,-1.07719060469555,0.0825012692368561,0,0.38724800126891,0.012755751941574,0.266764371631178,0.386443739342881,0.0112176366883337,0.268356599788031,0.000804261926028838,0.00153811525324024,-0.00159222815685328,0.0023553824066139
24,0.46,1,0.0369628683098373,1.54867652379054,-1.97780849738273,0,0.0329122468406234,1.55512194689604,-1.97830214779581,0,0.0040506214692139,-0.00644542310549712,0.000493650413078139,0,0.208122097543111,-0.331167695244855,0.0253639003801646,0,0.194626543196636,-0.309693321875886,0.0237191932584311,0,0.0134955543464747,-0.0214743733689688,0.0016447071217335,0,0.674973233850884,-1.07402977792909,0.082259183742484,0,0.388062431575221,0.0143504365950404,0.265114350021894,0.387244874394967,0.0127497027869822,0.266770632118433,0.000817557180254558,0.00160073380805822,-0.0016562820965389,0.00244418060923526
25,0.48,1,0.0412519158168689,1.54185171280474,-1.97728578991929,0,0.0370747669980965,1.54849846854735,-1.97779486025715,0,0.00417714881877241,-0.00664675574260487,0.000509070337860296,0,0.220765263429342,-0.351285732476697,0.0269047266730662,0,0.208126007873654,-0.331173917434468,0.0253643769332807,0,0.0126392555556881,-0.0201118150422299,0.00154034973978545,0,0.670499992991003,-1.06691187510508,0.0817140285817385,0,0.38891010986212,0.016052393708333,0.263354079521158,0.388084782612944,0.0143947488734463,0.265068510227875,0.000825327249175833,0.00165764483488669,-0.00171443070671734,0.00252353405267177
26,0.5,1,0.0457926441753271,1.53462642263635,-1.97673241003749,0,0.041505487152766,1.54144822544862,-1.97725488710705,0,0.00428715702256112,-0.00682180281226641,0.000522477069556881,0,0.233283281647893,-0.371204632446519,0.0284303011834165,0,0.221536007733474,-0.352512154936569,0.0269986575049155,0,0.011747273914419,-0.0186924775099495,0.00143164367850099,0,0.663661180544492,-1.05602983142563,0.0808805805257079,0,0.389787252078106,0.017861875934645,0.261483310671387,0.388959643536158,0.0161532363093516,0.26324980340394,0.000827608541948355,0.00170863962529333,-0.00176649273255303,0.00259323771413094
27,0.52,1,0.0505821416780763,1.52700528644711,-1.97614871258794,0,0.0462016717796533,1.53397557041732,-1.97668256172474,0,0.00438046989842301,-0.00697028397020527,0.000533849136797437,0,0.245635542245094,-0.390859775851902,0.0299356747643855,0,0.234809231344364,-0.373632751565082,0.0286162691154297,0,0.0108263109007307,-0.0172270242868205,0.00131940564895584,0,0.654573207856916,-1.04156888275694,0.0797730266588605,0,0.390689733460555,0.0197787946932204,0.259502108846495,0.389865237302978,0.0180252530929167,0.261314431224508,0.000824496157576904,0.00175354160030374,-0.00181232237801304,0.00265315179733496
28,0.54,1,0.0556167003443794,1.51899420444392,-1.97553514946333,0,0.0511596856896833,1.52608628783291,-1.97607832713177,0,0.00445701465469612,-0.00709208338899492,0.000543177668441475,0,0.25778302781448,-0.410189077480723,0.0314160923533326,0,0.247900695501502,-0.394464129220221,0.0302117296486069,0,0.00988233231297805,-0.0157249482605022,0.00120436270472572,0,0.643348111729173,-1.02370730410954,0.0784050209386619,0,0.391613117896942,0.0218027142441516,0.257410853809801,0.390796978235933,0.0200105115489175,0.259262658401571,0.000816139661008852,0.00179220269523404,-0.00185180459177037,0.00270319342503965
29,0.56,1,0.0608918477708422,1.510600293197,-1.97489226571674,0,0.056375038844405,1.51778752232686,-1.97544273053042,0,0.00451680892643721,-0.00718722912986114,0.000550464813678042,0,0.269688313496786,-0.429132986211146,0.0328669929718066,0,0.260767657736085,-0.414938275302411,0.0317798300673801,0,0.00892065576070056,-0.0141947109087342,0.00108716290442649,0,0.630094007857732,-1.0026171311608,0.076789739456334,0,0.392552689885276,0.0239328454869281,0.255210239787898,0.39174995094491,0.0221083448409478,0.257095090993989,0.000802738940366421,0.0018245006459802,-0.00188485120609089,0.00274332945208283
30,0.58,1,0.0664023789823572,1.50183183495813,-1.97422069568002,0,0.0618424296022698,1.50908770996835,-1.97477641803329,0,0.00455994938008737,-0.00725587501021585,0.00055572235327439,0,0.281315566979951,-0.447634485011627,0.0342840097255457,0,0.27336953789324,-0.434990617925627,0.0333156248565068,0,0.00794602908671094,-0.0126438670859993,0.000968384869038948,0,0.614915519742956,-0.978464842741572,0.074939932708218,0,0.39350348893922,0.0261680398165004,0.252901275875395,0.392718948817326,0.0243177027581487,0.254812673702924,0.000784540121893884,0.00185033705835168,-0.00191139782752964,0.00277357027808127
31,0.6,1,0.0721423882830475,1.49269822697881,-1.97352115908202,0,0.0675557865680318,1.49999651167274,-1.97408012956308,0,0.00458660171501575,-0.00729828469393179,0.000558970481060905,0,0.292630548499117,-0.465639090940913,0.0356629698044777,0,0.285667848288099,-0.454559914780459,0.0348144235106712,0,0.00696270021101758,-0.0110791761604545,0.000848546293806499,0,0.597914175721927,-0.951411992602268,0.0728679739822205,0,0.394460346255465,0.0285067833774278,0.250485286580543,0.393698514736026,0.0266371472327188,0.252416687962984,0.000761831519439593,0.001869636144709,-0.00193140138244063,0.00279396454481935
32,0.62,1,0.0781053011072115,1.48320993082844,-1.97279445716697,0,0.0735083092040825,1.49052474858009,-1.97335469390327,0,0.00459699190312891,-0.00731481775164755,0.000560236736299347,0,0.303600610836628,-0.483094855148043,0.0369998944827194,0,0.297626131802538,-0.473588154632504,0.0362717829903156,0,0.00597447903408982,-0.00950670051553898,0.000728111492403823,0,0.579188770994688,-0.921615785475535,0.0705859034780111,0,0.395417923432402,0.0309471920574228,0.247963912319832,0.394682983835396,0.0290648480408778,0.249908750545736,0.000734939597005602,0.00188234401654498,-0.0019448382259048,0.00280459461113544
33,0.64,1,0.0842839058702659,1.47337842171257,-1.97204146881279,0,0.0796925073485312,1.48068433917325,-1.97260102388207,0,0.00459139852173476,-0.00730591746067999,0.000559555069286954,0,0.31419469932203,-0.499952362872345,0.0382909991185774,0,0.309209907222431,-0.492020470342015,0.0376835010598758,0,0.00498479209959884,-0.00793189253033011,0.000607498058701618,0,0.558835694165453,-0.889229596674601,0.0681054681027278,0,0.396370753000249,0.0334870075561679,0.245339109670572,0.39566652807454,0.031598579129089,0.247290812399565,0.000704224925709429,0.00188842842707893,-0.00195170272899348,0.00280557270669481
34,0.66,1,0.0906703858196909,1.46321613779104,-1.97126314664936,0,0.086100239770646,1.47048823792774,-1.97182011167363,0,0.0045701460490449,-0.0072721001367051,0.000556965024277378,0,0.324383351832075,-0.516164733443438,0.0395326931545476,0,0.320386621105741,-0.509805062275507,0.0390456104219304,0,0.00399673072633444,-0.00635967116793168,0.000487082732617251,0,0.536949219431179,-0.854403437029143,0.0654381570800829,0,0.397313280494162,0.036123594853645,0.242613151194355,0.396643202374028,0.0342357159896356,0.244565157460236,0.000670078120133699,0.00188787886400944,-0.00195200626588038,0.00279703767480736
35,0.68,1,0.0972563508859735,1.45273642949619,-1.97046051317689,0,0.0927227518805333,1.45995037530742,-1.97101302420236,0,0.00453359900544019,-0.00721394581123214,0.000552511025475155,0,0.334138698790714,-0.531687620281234,0.0407215801173152,0,0.331125605494364,-0.52689313101609,0.040354373563532,0,0.00301309329634991,-0.00479448926514447,0.000367206553783236,0,0.513621766471017,-0.817284366426103,0.0625952336231803,0,0.398239907773796,0.0388539413844522,0.239788624650846,0.397606992030518,0.0369732344853979,0.24173440117976,0.000632915743277618,0.0018807068990543,-0.00194577652891384,0.00277915222301893
36,0.7,1,0.104032869533552,1.44195350885107,-1.96963465688421,0,0.099550712697009,1.44908559894053,-1.97018089863764,0,0.00448215683654277,-0.00713209008945515,0.000546241753434096,0,0.343434463169102,-0.546479210895933,0.041854457617755,0,0.341398040823784,-0.543238818344612,0.0416062782359956,0,0.00203642234531787,-0.00324039255132103,0.000248179381759417,0,0.488944130560634,-0.778016859971935,0.0595877629785979,0,0.39914503726613,0.041674658200868,0.236868431430655,0.398551861092135,0.039807711493207,0.238801488536868,0.000593176173994514,0.00186694670766102,-0.00193305710621275,0.00275210060835731
37,0.72,1,0.110990500611759,1.43088239878763,-1.96878672836709,0,0.106574251165709,1.43790961582965,-1.96932493796773,0,0.00441624944605003,-0.00702721704201448,0.000538209600642325,0,0.352245960485598,-0.560500226888027,0.0429283173509311,0,0.351176923434997,-0.55879915554405,0.0427980334955676,0,0.00106903705060091,-0.00170107134397646,0.000130283855363511,0,0.463005685617021,-0.736743131080977,0.0564266371715028,0,0.400023116783559,0.0445819833780377,0.233855784047808,0.399471801347825,0.0427353276987977,0.235769691310378,0.000551315435734168,0.00184665567923994,-0.00191390726256979,0.00271608669174334
38,0.74,1,0.118119325205767,1.41953888246489,-1.96791793644656,0,0.113782991908656,1.42643893546633,-1.96844640664295,0,0.00433633329711175,-0.0069000530014387,0.000528470196396791,0,0.360550098805762,-0.573713923948299,0.0439403450960969,0,0.360437037147338,-0.57353401816567,0.0439265662389976,0,0.000113061658424174,-0.000179905782629053,1.37788570993003e-05,0,0.435894562879658,-0.693603415796451,0.0531225967816651,0,0.400868684547162,0.0475717878799986,0.230754202546415,0.400360881556688,0.0457518728345812,0.232642604416816,0.000507802990474093,0.0018199150454174,-0.00188840187040093,0.00267133230314103
39,0.76,1,0.125408978487533,1.40793945258717,-1.96702954428721,0,0.121166090476754,1.4146908137367,-1.96754662627946,0,0.00424288801077866,-0.00675136114953179,0.00051708199225331,0,0.368325378742357,-0.586086091857823,0.0448879207166955,0,0.369154928404931,-0.587406086481599,0.0449890181746309,0,-0.000829549662574036,0.00131999462377586,-0.000101097457935455,0,0.407697807826385,-0.648736222477662,0.0496862500666219,0,0.401676414026232,0.0506395840658343,0.227567509692328,0.401213296519461,0.0488527536047036,0.229424141135488,0.000463117506770916,0.0017868304611307,-0.00185663144316017,0.00261807586552286
40,0.78,1,0.132848681566738,1.39610126072224,-1.96612286551553,0,0.128712268167983,1.40268319751808,-1.96662697141594,0,0.00413641339875484,-0.00658193679583596,0.000504105900409835,0,0.375551893455349,-0.597585054487964,0.0457686181603591,0,0.377308884561458,-0.600380810931152,0.0459827431759634,0,-0.00175699110610927,0.0027957564431883,-0.000214125015604243,0,0.378501517753299,-0.60227855071983,0.0461280897288986,0,0.402441158190361,0.0537805369716712,0.22429982483864,0.402023415574596,0.0520330044907916,0.226118527067692,0.000417742615764882,0.00174753248087958,-0.00181870222905195,0.00255657123169172
41,0.8,1,0.140427273341738,1.38404206661957,-1.96519926033822,0,0.136409846466314,1.39043466987917,-1.96568886531653,0,0.004017426875424,-0.0063926032596,0.000489604978306968,0,0.382211328651908,-0.608181669800376,0.0465802054589096,0,0.384878914916524,-0.612426381945549,0.0469053049705413,0,-0.00266758626461677,0.00424471214517252,-0.000325099511631746,0,0.348390962250065,-0.55436608305655,0.0424585075980619,0,0.403157992760154,0.0569894784572175,0.220955556373486,0.40278583008656,0.0552873015771079,0.222730292701529,0.000372162673593968,0.0017021768801096,-0.00177473632804342,0.00248708669347759
42,0.82,1,0.148133242350501,1.37178018752846,-1.9642601316605,0,0.144246781149544,1.37796439580703,-1.96473377581408,0,0.00388646120095698,-0.00618420827856991,0.00047364415358131,0,0.388286962586404,-0.617849329847007,0.0473206447283581,0,0.391846734161526,-0.62351370360668,0.0477544751225026,0,-0.00355977157512188,0.00566437375967266,-0.000433830394144491,0,0.31745068859326,-0.505133352663538,0.0386878074752411,0,0.403822258037629,0.0602609242559134,0.21753939267949,0.403495399484726,0.0586099794764046,0.219264264479593,0.00032685855290232,0.00165094477950881,-0.00172487180010283,0.00240990412784052
43,0.84,1,0.155954758621558,1.35933444751631,-1.96330692120441,0,0.152210696108212,1.36529206839383,-1.96376321118864,0,0.0037440625133458,-0.00595762087752605,0.00045628998422842,0,0.393763666060411,-0.626563960770092,0.0479880921689051,0,0.398195747933391,-0.633616370659951,0.0485282312720074,0,-0.00443208187297955,0.00705240988985822,-0.000540139103102286,0,0.285764613874989,-0.45471388995544,0.0348262163607962,0,0.404429598897937,0.0635890939164027,0.214056291556092,0.404147295408092,0.0619950513784747,0.21572555429341,0.000282303489844815,0.00159404253792797,-0.00166926273731763,0.00232531824903593
44,0.86,1,0.16387970552494,1.34672412678673,-1.96234110562717,0,0.16028891691243,1.35243785542465,-1.96277871607665,0,0.00359078861251041,-0.0057137286379223,0.000437610449486314,0,0.398627902422708,-0.634304022802161,0.0485808980649408,0,0.403911040210891,-0.642710648459059,0.0492247555992233,0,-0.00528313778818268,0.00840662565689787,-0.000643857534282546,0,0.253416105487388,-0.403240350654273,0.0308838942629805,0,0.40497600253062,0.0669679335709122,0.210511468078377,0.404737043514522,0.0654362321832801,0.212119547355423,0.00023895901609805,0.00153170138763209,-0.00160807927704698,0.00223363594023658
45,0.88,1,0.171895711623129,1.33396891099781,-1.96136419263945,0,0.168468504158843,1.33942234631521,-1.96178186740696,0,0.00342720746428604,-0.00545343531740294,0.000417674767515974,0,0.402867727569273,-0.641050510266032,0.0490976067850444,0,0.408979362320638,-0.650775455472145,0.0498424334844829,0,-0.00611163475136584,0.009724945206113,-0.000744826699438532,0,0.220488051401287,-0.350844627618034,0.0268709427628268,0,0.405457833531363,0.0703911414142412,0.206910380888787,0.405260562523571,0.0689269646206356,0.208451888426371,0.000197271007792266,0.00146417679360561,-0.00154150753758442,0.00213517564192695
