sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
74,1.46,1,0.386757522632366,0.992076860186983,-1.93517892142474,0,0.25778302781448,-0.410189077480723,0.0314160923533326,0,-0.601624519506142,0.957315959620153,-0.0733201546551648,-0,0.391683802688983,0.159520905971726,0.106475800548288
75,1.48,1,0.391792081298669,0.984065778183789,-1.93456535830013,0,0.245635542245094,-0.390859775851902,0.0299356747643855,0,-0.612812163605225,0.97511794391327,-0.074683596085785,-0,0.390756691232067,0.161441652191579,0.104077007349616
76,1.5,1,0.396581578801418,0.976444641994549,-1.93398166085058,0,0.233283281647893,-0.371204632446519,0.0284303011834165,0,-0.622088751061048,0.989879019857383,-0.0758141364891107,-0,0.389850199260031,0.163257388770939,0.101794972950274
77,1.52,1,0.401122307159876,0.969219351826155,-1.93342828096878,0,0.220765263429341,-0.351285732476697,0.0269047266730661,0,-0.629374654513475,1.00147248293795,-0.0767020716556711,-0,0.388968827445334,0.16496820330926,0.0996315774541055
78,1.54,1,0.405411354666907,0.962394540840359,-1.93290557350533,0,0.208122097543111,-0.331167695244855,0.0253639003801646,0,-0.634590246602369,1.00977162864044,-0.0773376973759957,-0,0.388116764888388,0.166574501106281,0.0975882862249017
79,1.56,1,0.409446637739922,0.955973524471955,-1.93241379238705,0,0.195395986490072,-0.310917674143698,0.0238129655357311,0,-0.6376558999676,1.0146497524503,-0.0777113094406143,-0,0.38729785878327,0.168076994910585,0.0956661389218716
80,1.58,1,0.41322693277182,0.949958249746984,-1.93195308673528,0,0.182630725318299,-0.290605356656225,0.0222572594549746,0,-0.638491987249027,1.01598014985299,-0.0778132036400557,-0,0.386515586864942,0.169476695501391,0.0938657387145479
81,1.6,1,0.416751907981932,0.944349244600924,-1.93152349698423,0,0.16987170162307,-0.270302964355722,0.0207023135372931,0,-0.637018881086513,1.01363611633396,-0.0776336757648494,-0,0.385773032751591,0.17077490345054,0.0921872415656908
82,1.62,1,0.420022155266969,0.939145567196883,-1.93112495099927,0,0.157165895546866,-0.250085252905775,0.0191538532662748,0,-0.633156954119927,1.00749094737869,-0.0771630216055251,-0,0.385072864268646,0.171973202385175,0.090630345475626
83,1.64,1,0.423039222051965,0.934344755243795,-1.93075726019527,0,0.144561879779369,-0.230029512060249,0.0176177982096962,0,-0.62682657898913,0.997417938472619,-0.0763915369526119,-0,0.384417314814679,0.173073454039349,0.0891942795886935
84,1.66,1,0.425805643141215,0.929942775314614,-1.9304201156549,0,0.132109819557463,-0.210215565663306,0.016100262019524,0,-0.617948128333986,0.983290385101214,-0.0753095175966393,-0,0.383808167803324,0.174077795345188,0.0878777930718924
85,1.68,1,0.428324972569228,0.925933972164507,-1.93011308424694,0,0.119861472665238,-0.190725771649398,0.014607552431914,0,-0.606441974794358,0.964981582749928,-0.0739072593281363,-0,0.383246744189244,0.174988637771638,0.0866791436871264
86,1.7,1,0.430601815451666,0.92231101804905,-1.9298356047446,0,0.107870189433985,-0.17164502204327,0.0131461712672117,0,-0.592228491010116,0.942364826904227,-0.0721750579376332,-0,0.382733893059458,0.175808669072028,0.0855960859914121
87,1.72,1,0.432641859836285,0.919064862042422,-1.92958698394386,0,0.0961909127421983,-0.153060742959955,0.0117228144299518,0,-0.575228049621121,0.915313413049566,-0.0701032092156589,-0,0.382269985243311,0.176540857550946,0.0846258591136656
88,1.74,1,0.434451908553889,0.916184679355595,-1.92936639278176,0,0.0848801780155735,-0.135062894604778,0.0103443719088584,0,-0.555361023267234,0.883700636671399,-0.0676820089527426,-0,0.381854909864318,0.17718845890726,0.0837651740718306
89,1.76,1,0.436039911069263,0.913657820654536,-1.92917286245471,0,0.0739961132270076,-0.11774397127335,0.00901792777684468,0,-0.532547784588323,0.847399793255188,-0.0649017529394138,-0,0.381488073724205,0.177755025653742,0.0830102006098107
90,1.78,1,0.437414995332124,0.911469761378396,-1.92900528053684,0,0.0635984388966087,-0.101199001351588,0.00775076019101443,0,-0.506708706224252,0.806284178286393,-0.0617527369662022,-0,0.381168403372766,0.178244419055734,0.0823565535494204
91,1.8,1,0.438587499628064,0.909604051057699,-1.92886238709829,0,0.0537484680916734,-0.0855255473156762,0.00655034139265903,0,-0.477764160814884,0.760227087250469,-0.0582252568236369,-0,0.380894349675885,0.178660823471984,0.0817992786680004
92,1.82,1,0.439569004429491,0.90804226263255,-1.92874277082351,0,0.0445091064267165,-0.0708237057321143,0.00542433770726116,0,-0.445634521000086,0.70910181563288,-0.0543096083022477,-0,0.380663894647192,0.179008762921043,0.0813328381270117
93,1.84,1,0.440372364246578,0.906763941770818,-1.92864486512964,0,0.0359448520634427,-0.0571961072576726,0.00438060954449136,0,-0.410240159419714,0.652781658919071,-0.049996087192563,-0,0.380474560255649,0.179293119636964,0.0809510954903748
94,1.86,1,0.441011739478201,0.905746556186332,-1.92856694428475,0,0.0281217957107637,-0.0447479166394195,0.00342721139821013,0,-0.371501448713641,0.591139912594512,-0.0452749892851131,-0,0.380323418861002,0.179519154319045,0.0806473003832738
95,1.88,1,0.441502628262887,0.904965444957082,-1.92850711952621,0,0.0211076206248017,-0.033586832714726,0.0025723918464683,0,-0.329338761521728,0.52404987214466,-0.0401366103704273,-0,0.380207104860936,0.179692527722576,0.0804140728522018
96,1.9,1,0.441861898329759,0.904393767843402,-1.92846333517898,0,0.0149716026088696,-0.0238230884112349,0.00182459355150464,0,-0.283672470483837,0.451384833054966,-0.0345712462390344,-0,0.380121827057371,0.179819323181174,0.0802433874949945
97,1.92,1,0.44210781884948,0.904002454606169,-1.92843336477393,0,0.00978461001348966,-0.0155694507468909,0.00119245325974819,0,-0.23442294823984,0.373018090810903,-0.028569192681465,-0,0.380063381164347,0.179906069596544,0.0801265574353946
98,1.94,1,0.442260092285189,0.903760154325007,-1.92841480716616,0,0.00561910373638444,-0.0089412208299252,0.000684801801817047,0,-0.181510567429589,0.28882294089791,-0.0221207454882469,-0,0.380027161786207,0.17995976437828,0.0800542182202507
99,1.96,1,0.442339886243456,0.903633184716466,-1.92840508265333,0,0.00254913722248122,-0.00405623385886311,0.000310664092519008,0,-0.124855700692956,0.198672678801455,-0.0152162004499104,-0,0.380008173092537,0.179987895764153,0.0800163117190536
100,1.98,1,0.442369865325224,0.903585481452219,-1.92840142909394,0,0.000650356463908993,-0.00103485912251928,7.92591308511431e-05,0,-0.064378720669806,0.102440600007001,-0.00784585335698513,-0,0.380001037305834,0.179998463899338,0.0800020701055201
101,2,1,0.442374222976745,0.903578547477269,-1.92840089802568,0,0,-0,0,0,0,-0,0,0,0.38,0.18,0.08
102,2.02,2,0.442374222976745,0.903578547477269,-1.92840089802568,5.91036e-07,0,0,0,8.8209e-05,0,0,0,0.0087318,0.38,0.18,0.079999408964
103,2.04,2,0.442374222976745,0.903578547477269,-1.92840089802568,4.657152e-06,0,0,0,0.000345744,0,0,0,0.0169344,0.38,0.18,0.079995342848
104,2.06,2,0.442374222976745,0.903578547477269,-1.92840089802568,1.5479748e-05,0,0,0,0.000762129,0,0,0,0.0246186,0.38,0.18,0.079984520252
105,2.08,2,0.442374222976745,0.903578547477269,-1.92840089802568,3.6132864e-05,0,0,0,0.001327104,0,0,0,0.0317952,0.38,0.18,0.079963867136
106,2.1,2,0.442374222976745,0.903578547477269,-1.92840089802568,6.94875e-05,0,0,0,0.002030625,0,0,0,0.038475,0.38,0.18,0.0799305125
107,2.12,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.000118215936,0,0,0,0.002862864,0,0,0,0.0446688,0.38,0.18,0.079881784064
108,2.14,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.000184796052,0,0,0,0.003814209,0,0,0,0.0503874,0.38,0.18,0.079815203948
109,2.16,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.000271515648,0,0,0,0.004875264,0,0,0,0.0556416,0.38,0.18,0.079728484352
110,2.18,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.000380476764,0,0,0,0.006036849,0,0,0,0.0604422,0.38,0.18,0.079619523236
111,2.2,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0005136,0,0,0,0.00729,0,0,0,0.0648,0.38,0.18,0.0794864
112,2.22,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.000672628836,0,0,0,0.008625969,0,0,0,0.0687258,0.38,0.18,0.079327371164
113,2.24,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.000859133952,0,0,0,0.010036224,0,0,0,0.0722304,0.38,0.18,0.079140866048
114,2.26,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.001074517548,0,0,0,0.011512449,0,0,0,0.0753246,0.38,0.18,0.078925482452
115,2.28,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.001320017664,0,0,0,0.013046544,0,0,0,0.0780192,0.38,0.18,0.078679982336
116,2.3,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0015967125,0,0,0,0.014630625,0,0,0,0.080325,0.38,0.18,0.0784032875
117,2.32,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.001905524736,0,0,0,0.016257024,0,0,0,0.0822528,0.38,0.18,0.078094475264
118,2.34,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.002247225852,0,0,0,0.017918289,0,0,0,0.0838134,0.38,0.18,0.077752774148
119,2.36,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.002622440448,0,0,0,0.019607184,0,0,0,0.0850176,0.38,0.18,0.077377559552
120,2.38,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.003031650564,0,0,0,0.021316689,0,0,0,0.0858762,0.38,0.18,0.076968349436
121,2.4,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0034752,0,0,0,0.02304,0,0,0,0.0864,0.38,0.18,0.0765248
122,2.42,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.003953298636,0,0,0,0.024770529,0,0,0,0.0865998,0.38,0.18,0.076046701364
123,2.44,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.004466026752,0,0,0,0.026501904,0,0,0,0.0864864,0.38,0.18,0.075533973248
124,2.46,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.005013339348,0,0,0,0.028227969,0,0,0,0.0860706,0.38,0.18,0.074986660652
125,2.48,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.005595070464,0,0,0,0.029942784,0,0,0,0.0853632,0.38,0.18,0.074404929536
126,2.5,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0062109375,0,0,0,0.031640625,0,0,0,0.084375,0.38,0.18,0.0737890625
127,2.52,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.006860545536,0,0,0,0.033315984,0,0,0,0.0831168,0.38,0.18,0.073139454464
