sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
14,0.26,1,0.0105303185963591,-0.890544859909763,2.1232380076585,0,0.112822499753476,-0.0347134612869933,-0.0554611212645728,0,0.738184348519652,-0.227126095069629,-0.362875594480848,0,0.281740989910351,0.0029669320515548,0.178662016955288
15,0.28,1,0.012936230386013,-0.891285115851198,2.12205531302038,0,0.127856697321632,-0.0393392144515086,-0.0628516103626244,0,0.764591545444973,-0.235251116321314,-0.375856806155229,0,0.28213312914765,0.00364994276162824,0.178353792143904
16,0.3,1,0.0156478517852824,-0.892119433160903,2.12072233809448,0,0.143380759858802,-0.0441156902881408,-0.0704829065737004,0,0.787188485499306,-0.242203789817244,-0.386964977267375,0,0.282572561497023,0.00442201448462822,0.178005276631307
17,0.32,1,0.0186742250982049,-0.893050593993784,2.11923463787807,0,0.159319540632255,-0.0490197674939295,-0.0783180693756012,0,0.806081009151289,-0.248016680772858,-0.396252136721792,0,0.283059814601451,0.00528653722727469,0.177614899616232
18,0.34,1,0.0220229108622567,-0.894080924591729,2.11758849577305,0,0.175600009718629,-0.0540289760702226,-0.0863211988242173,0,0.821374956869562,-0.252722354403593,-0.403770313422986,0,0.283595023242945,0.00624659783507686,0.177181218470036
19,0.36,1,0.0257000301845408,-0.895212308309699,2.11578090277447,0,0.192151254003937,-0.059121497322677,-0.0944574355535292,0,0.833176169122761,-0.256353375924886,-0.409571536275465,0,0.284177932189305,0.00730498980054998,0.176702913264732
20,0.38,1,0.0297103070779742,-0.89644619864181,2.11380953665887,0,0.208904477183563,-0.0642761638612581,-0.102692960775608,0,0.841590486379527,-0.258942310552177,-0.413707834183735,0,0.284807900737562,0.00846422079823473,0.176178782263396
21,0.4,1,0.0340571107974751,-0.897783632247418,2.1116727411728,0,0.225792999762266,-0.0694724596002403,-0.110994996280614,0,0.846723749108497,-0.260521723500901,-0.416231236052302,0,0.285483909020463,0.00972651796447836,0.175607738372983
22,0.42,1,0.0387424981761508,-0.899225241977211,2.10936950522121,0,0.242752259054175,-0.0746905197582066,-0.119331804436799,0,0.848681797778311,-0.261124179986497,-0.417193770785673,0,0.286204566130733,0.0110938309806058,0.174988806544946
23,0.44,1,0.0437672559614848,-0.900771269899291,2.10689944205591,0,0.259719809182795,-0.0799111308580489,-0.127672688190503,0,0.847570472857606,-0.260782245224402,-0.416647467288355,0,0.286968120107373,0.0125678330564703,0.174321122095593
24,0.46,1,0.0491309431515244,-0.90242158032526,2.10426276846401,0,0.276635321081001,-0.0851157307269677,-0.135987991066158,0,0.843495614815021,-0.259528484430054,-0.414644354464853,0,0.287772469818364,0.0141499199472115,0.173603929905868
25,0.48,1,0.0548319333310683,-0.904175672836306,2.10146028395634,0,0.293440582491041,-0.0902864084964723,-0.144249097166286,0,0.836563064119195,-0.25739546281889,-0.411236461219675,0,0.288615178764129,0.0158412071691333,0.172836584449156
26,0.5,1,0.0608674570078537,-0.906032695309293,2.0984933499559,0,0.310079497964538,-0.0954059046023807,-0.152428431171497,0,0.826878661238767,-0.254415745606349,-0.406475816457326,0,0.289493490815448,0.0176425256107405,0.172018550585818
27,0.52,1,0.0672336439487441,-0.907991456942844,2.0953638689863,0,0.326498088862485,-0.10045761078482,-0.160499458340495,0,0.814548246642375,-0.250621898007867,-0.400414449082315,0,0.290404347887864,0.0195544157618961,0.171149405054438
28,0.54,1,0.0739255655159165,-0.910050441283425,2.09207426386018,0,0.34264449335525,-0.105425570088225,-0.168436684510069,0,0.799677660798657,-0.246046485238882,-0.393104387999146,0,0.29134440954145,0.0215771208075821,0.17022883858217
29,0.56,1,0.080937277003049,-0.912207819251437,2.0886274568677,0,0.358468966422573,-0.110294476861341,-0.176215656095103,0,0.782372744176251,-0.240722072514832,-0.384597662112327,0,0.29231007448005,0.0237105788526321,0.169256658530209
30,0.58,1,0.0882618599715084,-0.914461462167296,2.0850268489649,0,0.373923879853567,-0.115049676757221,-0.183812960088568,0,0.762739337243798,-0.234681225051155,-0.374946300326365,0,0.293297503907521,0.0259544145598459,0.168232791985062
31,0.6,1,0.0958914645865373,-0.916808954777525,2.0812762989622,0,0.388963722246716,-0.119677166733226,-0.191206224061526,0,0.740883280469935,-0.227956508063288,-0.364202331545765,0,0.294302646680116,0.0283079304958972,0.167157289202204
32,0.62,1,0.103817351953442,-0.919247608280836,2.07738010271282,0,0.403545099009879,-0.124163595051028,-0.198374116163131,0,0.716910414323301,-0.220580486766669,-0.352417784675034,0,0.295321266173967,0.0307700984872218,0.166030327305623
33,0.64,1,0.112029936453779,-0.921774473354217,2.07334297230121,0,0.417626732360287,-0.128496261276604,-0.205296345120624,0,0.690926579272534,-0.212585726376735,-0.339644688618679,0,0.296348968764957,0.0333395512914746,0.164852214144817
34,0.66,1,0.120518828081543,-0.92438635317902,2.06917001523149,0,0.431169461324544,-0.132663116280245,-0.211953660239337,0,0.663037615786273,-0.204004792108924,-0.325935072281206,0,0.297381233795234,0.0360145748890402,0.163623392209923
35,0.68,1,0.129272874779357,-0.927079816467044,2.06486671361591,0,0.444136241738626,-0.136652762236545,-0.218327851402694,0,0.633349364333156,-0.194870249178674,-0.311340964567122,0,0.298413444876715,0.0387931016934172,0.162344442505807
36,0.7,1,0.138280204774654,-0.929851210486625,2.06043890336325,0,0.456492146247882,-0.140454452624412,-0.224401749072208,0,0.601967665381822,-0.185214662801422,-0.295914394380934,0,0.299440922357497,0.0416727049690244,0.161016088287114
37,0.72,1,0.14752826891587,-0.932696674088718,2.05589275336729,0,0.468204364307035,-0.144058092227058,-0.230159224287481,0,0.56899835940091,-0.175070598192605,-0.279707390627147,0,0.300458956752709,0.04465059473016,0.159639198558432
38,0.74,1,0.157003883008627,-0.935612150732988,2.05123474469523,0,0.479242202180179,-0.147454237132008,-0.235585188666207,0,0.534547286859058,-0.164470620567663,-0.262771982210269,0,0.301462842917487,0.0477236153755776,0.15821479124677
39,0.76,1,0.166693270151925,-0.938593401513892,2.04647164977615,0,0.489577082940782,-0.150634094731093,-0.240665594404168,0,0.498720288224905,-0.153447295142031,-0.245160198034806,0,0.302447914717116,0.0508882452896127,0.156744035957552
40,0.78,1,0.176582103074325,-0.941636018186766,2.04161051158942,0,0.499182546471684,-0.153589523720454,-0.245387434275238,0,0.461623203967089,-0.142033187131147,-0.226924067005264,0,0.303409579928408,0.0541405986132725,0.15522825623008
41,0.8,1,0.18665554647014,-0.944735436193914,2.03665862285315,0,0.508034249465098,-0.156313034100541,-0.249738741631381,0,0.423361874554248,-0.13026086175045,-0.208115618026151,0,0.304343355087867,0.0574764293575247,0.153668931214025
42,0.82,1,0.196898299335621,-0.94788694769069,2.03162350521263,0,0.516109965422611,-0.15879778717611,-0.253708590402651,0,0.384042140455022,-0.118162884215377,-0.188786880001972,0,0.30524489998652,0.0608911379966327,0.152067696694742
43,0.84,1,0.207294637305143,-0.951085714571587,2.02651288842879,0,0.523389584655181,-0.161037595556229,-0.25728709509719,0,0.34376984213805,-0.105771819741366,-0.168989881837235,0,0.306110051499139,0.064379780642283,0.150426345402115
44,0.86,1,0.217828454987395,-0.954326781496324,2.02133468956659,0,0.529855114283139,-0.163026923154275,-0.260465410801233,0,0.302650820071969,-0.0931202335438534,-0.148776652436445,0,0.306934856427383,0.0679370808600214,0.148746826545102
45,0.88,1,0.228483308301567,-0.957605088915928,2.01609699218349,0,0.53549067823619,-0.16476088518793,-0.263235733179104,0,0.260790914725417,-0.0802406908382776,-0.128199220704109,0,0.30771560303251,0.0715574441488206,0.147031244522033
46,0.9,1,0.239242456813535,-0.960915486098824,2.01080802551789,0,0.54028251725341,-0.166235248179188,-0.265591298473217,0,0.218295966567034,-0.067165756840076,-0.107309615544734,0,0.308448850934211,0.0752349750631224,0.145281856765046
47,0.92,1,0.250088906072052,-0.964252744156921,2.00547614367756,0,0.54421898888325,-0.167446429954352,-0.267526383504077,0,0.175271816065459,-0.0539279967646865,-0.0861598658628266,0,0.309131459057864,0.0789634969152062,0.14350107068557
48,0.94,1,0.261005449944933,-0.967611569071694,2.00010980482806,0,0.547290567483532,-0.168391499644031,-0.269036305670277,0,0.131824303689329,-0.0405599758275465,-0.0648020005628927,0,0.309760611323327,0.0827365739549808,0.141691439696569
49,0.96,1,0.271974712955242,-0.970986614720277,1.99471755038124,0,0.549489844221451,-0.169068177683145,-0.270117422948502,0,0.0880592699072827,-0.0270942592440934,-0.043288048549439,0,0.310333839784283,0.086547535885074,0.139855658296049
50,0.98,1,0.282979192617483,-0.974372495901544,1.98930798418358,0,0.550811527073574,-0.169474835810922,-0.270767133893527,0,0.0440825551879614,-0.0135634122297657,-0.0216700387269731,0,0.310849044947925,0.090389504532164,0.137996556205201
51,1,1,0.294001301773784,-0.977763801362195,1.98388975170474,0,0.551252440825845,-0.169610497070899,-0.270983877638218,0,0,-0,-0,0,0.311304513030317,0.0942554224616023,0.136117091563227
52,1.02,1,0.305023410930085,-0.981155106822846,1.97847151922589,0,0.550811527073574,-0.169474835810922,-0.270767133893527,0,-0.0440825551879604,0.0135634122297654,0.0216700387269726,-0,0.311698929932641,0.0981380832922131,0.134220343189408
53,1.04,1,0.316027890592326,-0.984540988004112,1.97306195302824,0,0.54948984422145,-0.169068177683145,-0.270117422948502,0,-0.0880592699072835,0.0270942592440936,0.0432880485494393,-0,0.312031391757337,0.102030163442343,0.132309501931186
54,1.06,1,0.326997153602635,-0.987916033652695,1.96766969858141,0,0.547290567483532,-0.168391499644031,-0.269036305670277,0,-0.131824303689329,0.0405599758275465,0.0648020005628928,-0,0.312301411720363,0.105924255017322,0.130387861124801
55,1.08,1,0.337913697475516,-0.991274858567468,1.96230335973192,0,0.54421898888325,-0.167446429954351,-0.267526383504076,0,-0.175271816065458,0.0539279967646863,0.0861598658628262,-0,0.312508923355715,0.109812899532915,0.128458806202395
56,1.1,1,0.348760146734033,-0.994612116625565,1.95697147789159,0,0.54028251725341,-0.166235248179188,-0.265591298473217,0,-0.218295966567035,0.0671657568400762,0.107309615544734,-0,0.312654279950396,0.113688622159454,0.126525803486267
57,1.12,1,0.359519295246001,-0.997922513808461,1.95168251122599,0,0.53549067823619,-0.16476088518793,-0.263235733179104,0,-0.260790914725417,0.0802406908382776,0.128199220704109,-0,0.312738250191343,0.117543966167315,0.124592388217136
58,1.14,1,0.370174148560173,-1.00120082122806,1.94644481384289,0,0.529855114283139,-0.163026923154275,-0.260465410801233,0,-0.302650820071969,0.0931202335438534,0.148776652436445,-0,0.312762010049778,0.121371527256364,0.122662151868828
59,1.16,1,0.380707966242425,-1.0044418881528,1.94126661498068,0,0.523389584655181,-0.161037595556229,-0.25728709509719,0,-0.34376984213805,0.105771819741366,0.168989881837235,-0,0.312727130972151,0.125163987459869,0.120738728806565
60,1.18,1,0.391104304211947,-1.0076406550337,1.93615599819684,0,0.516109965422611,-0.15879778717611,-0.25370859040265,0,-0.384042140455022,0.118162884215377,0.188786880001972,-0,0.312635564489623,0.128914148326988,0.118825782350171
61,1.2,1,0.401347057077428,-1.01079216653048,1.93112088055633,0,0.508034249465099,-0.156313034100541,-0.249738741631382,0,-0.423361874554249,0.130260861750451,0.208115618026151,-0,0.312489623399139,0.13261496310704,0.116926990306803
62,1.22,1,0.411420500473243,-1.01389158453762,1.92616899182006,0,0.499182546471684,-0.153589523720454,-0.245387434275238,0,-0.461623203967088,0.142033187131147,0.226924067005264,-0,0.312291959707868,0.136259567682819,0.115046030040392
63,1.24,1,0.421309333395643,-1.0169342012105,1.92130785363333,0,0.489577082940782,-0.150634094731094,-0.240665594404168,0,-0.498720288224906,0.153447295142031,0.245160198034807,-0,0.31204553956858,0.139841310028809,0.113186563146814
64,1.26,1,0.430998720538941,-1.0199154519914,1.91654475871424,0,0.479242202180178,-0.147454237132008,-0.235585188666206,0,-0.534547286859059,0.164470620567663,0.26277198221027,-0,0.311753615465824,0.143353778002612,0.11135221980484
65,1.28,1,0.440474334631698,-1.02283092863567,1.91188675004219,0,0.468204364307034,-0.144058092227058,-0.230159224287481,0,-0.568998359400911,0.175070598192606,0.279707390627148,-0,0.311419695941134,0.146790825313519,0.109546582873332
66,1.3,1,0.449722398772913,-1.02567639223776,1.90734060004623,0,0.456492146247883,-0.140454452624412,-0.224401749072208,0,-0.601967665381823,0.185214662801422,0.295914394380934,-0,0.311047513169633,0.150146595550136,0.107773171804807
67,1.32,1,0.458729728768211,-1.02844778625735,1.90291278979357,0,0.444136241738625,-0.136652762236545,-0.218327851402694,0,-0.633349364333154,0.194870249178673,0.311340964567121,-0,0.310640988720009,0.153415544188631,0.106035426444559
68,1.34,1,0.467483775466024,-1.03114124954537,1.89860948817799,0,0.431169461324544,-0.132663116280245,-0.211953660239337,0,-0.663037615786272,0.204004792108924,0.325935072281206,-0,0.310204197844864,0.156592458543464,0.104336690783053
69,1.36,1,0.475972667093789,-1.03375312937017,1.89443653110827,0,0.417626732360287,-0.128496261276604,-0.205296345120624,0,-0.690926579272533,0.212585726376735,0.339644688618678,-0,0.309741332658794,0.159672475662782,0.102680196727232
70,1.38,1,0.484185251594126,-1.03627999444355,1.89039940069666,0,0.403545099009879,-0.124163595051028,-0.198374116163131,0,-0.7169104143233,0.220580486766669,0.352417784675033,-0,0.309256664567325,0.162651098209977,0.101069047953964
71,1.4,1,0.49211113896103,-1.03871864794686,1.88650320444728,0,0.388963722246716,-0.119677166733226,-0.191206224061526,0,-0.740883280469935,0.227956508063288,0.364202331545764,-0,0.308754506311199,0.165524208410574,0.0995062039059511
72,1.42,1,0.499740743576059,-1.04106614055709,1.88275265444458,0,0.373923879853566,-0.115049676757221,-0.183812960088567,0,-0.762739337243799,0.234681225051156,0.374946300326365,-0,0.308239173987596,0.168288080178806,0.0979944639873111
73,1.44,1,0.507065326544519,-1.04331978347295,1.87915204654178,0,0.358468966422574,-0.110294476861342,-0.176215656095103,0,-0.782372744176253,0.240722072514833,0.384597662112328,-0,0.307714949403099,0.170939389570258,0.0965364520125522
74,1.46,1,0.514077038031651,-1.04547716144096,1.87570523954929,0,0.34264449335525,-0.105425570088225,-0.168436684510069,0,-0.799677660798655,0.246046485238882,0.393104387999146,-0,0.307186043102772,0.173475223735294,0.0951346009591022
75,1.48,1,0.520768959598824,-1.04753614578155,1.87241563442318,0,0.326498088862485,-0.10045761078482,-0.160499458340494,0,-0.814548246642374,0.250621898007867,0.400414449082315,-0,0.306656558406026,0.175893088571959,0.0937911380697677
76,1.5,1,0.527135146539714,-1.0494949074151,1.86928615345358,0,0.310079497964538,-0.0954059046023807,-0.152428431171497,0,-0.826878661238767,0.254415745606349,0.406475816457326,-0,0.306130456763353,0.178190915296373,0.0925080703476561
77,1.52,1,0.5331706702165,-1.05135192988808,1.86631921945313,0,0.29344058249104,-0.0902864084964721,-0.144249097166286,0,-0.836563064119195,0.25739546281889,0.411236461219675,-0,0.305611524728802,0.180367066162901,0.0912871704821925
78,1.54,1,0.538871660396043,-1.05310602239913,1.86351673494546,0,0.276635321081,-0.0851157307269676,-0.135987991066158,0,-0.84349561481502,0.259528484430053,0.414644354464852,-0,0.305103342821636,0.182420339575357,0.0901299632409192
79,1.56,1,0.544235347586083,-1.0547563328251,1.86088006135356,0,0.259719809182795,-0.079911130858049,-0.127672688190503,0,-0.847570472857607,0.260782245224402,0.416647467288355,-0,0.304609256527186,0.184349974834152,0.0890377123578111
80,1.58,1,0.549260105371417,-1.05630236074718,1.85840999818827,0,0.242752259054176,-0.0746905197582068,-0.119331804436799,0,-0.848681797778313,0.261124179986497,0.417193770785674,-0,0.304132349661714,0.186155656762461,0.0880114079448527
81,1.6,1,0.553945492750093,-1.05774397047697,1.85610676223668,0,0.225792999762266,-0.0694724596002402,-0.110994996280614,0,-0.846723749108498,0.260521723500901,0.416231236052303,-0,0.303675420299293,0.187837520447445,0.0870517544495982
82,1.62,1,0.558292296469593,-1.05908140408258,1.85396996675061,0,0.208904477183564,-0.0642761638612584,-0.102692960775608,0,-0.841590486379529,0.258942310552177,0.413707834183736,-0,0.303240959430371,0.189396156320354,0.0861591591773316
83,1.64,1,0.562302573363026,-1.06031529441469,1.85199860063501,0,0.192151254003938,-0.0591214973226774,-0.0944574355535299,0,-0.833176169122763,0.256353375924887,0.409571536275466,-0,0.302831132491825,0.190832615782352,0.0853337213922134
84,1.66,1,0.565979692685311,-1.06144667813266,1.85019100763642,0,0.17560000971863,-0.0540289760702229,-0.0863211988242176,0,-0.821374956869563,0.252722354403593,0.403770313422987,-0,0.302447763876821,0.192148417561529,0.0845752220073716
85,1.68,1,0.569328378449362,-1.06247700873061,1.84854486553141,0,0.159319540632254,-0.0490197674939294,-0.078318069375601,0,-0.806081009151287,0.248016680772857,0.396252136721791,-0,0.302092324499535,0.193345554961247,0.0838831138691956
86,1.7,1,0.572354751762285,-1.06340816956349,1.84705716531499,0,0.143380759858802,-0.0441156902881407,-0.0704829065737001,0,-0.787188485499305,0.242203789817243,0.386964977267374,-0,0.301765922454557,0.194426504131301,0.0832565126360022
87,1.72,1,0.575066373161555,-1.06424248687319,1.8457241903891,0,0.127856697321631,-0.0393392144515085,-0.0628516103626243,0,-0.764591545444973,0.235251116321313,0.375856806155229,-0,0.301469296773177,0.195394233461984,0.082694188245691
88,1.74,1,0.577472284951209,-1.06498274281463,1.84454149575097,0,0.112822499753477,-0.0347134612869934,-0.0554611212645729,0,-0.738184348519651,0.227126095069629,0.362875594480847,-0,0.301202814238584,0.196252214167761,0.0821945569608132
89,1.76,1,0.579583053538033,-1.0656321884818,1.84350388718166,0,0.0983554306964407,-0.0302622034018639,-0.0483494203798343,0,-0.707861054254701,0.217796160846752,0.347969313339724,-0,0.300966469178606,0.197004432092534,0.0817556739725767
90,1.78,1,0.581410811767748,-1.06619455693391,1.84260540043441,0,0.0845348705020108,-0.0260098647077009,-0.0415555293867925,0,-0.673515822181489,0.207228748437247,0.331085933827352,-0,0.30075988610789,0.197655400733299,0.0813752265375024
91,1.8,1,0.5829693012612,-1.06667407622142,1.84183928042311,0,0.071442316331028,-0.0219815204203881,-0.0351195105419123,0,-0.635042811831372,0.195391292625675,0.312173427039226,-0,0.300582325040579,0.198210175444062,0.0810505276116336
92,1.82,1,0.584273914750545,-1.06707548241217,1.84119796041075,0,0.0591613821537266,-0.0182028970601241,-0.0290824666797587,0,-0.592336182735716,0.1822512281966,0.29117976407084,-0,0.300432689239403,0.198674368747999,0.0807785099372231
93,1.84,1,0.585341738415436,-1.06740403261743,1.84067304119786,0,0.0477777987496969,-0.0147003724514113,-0.0234865412129786,0,-0.545290094425872,0.16777598993458,0.268052916017683,-0,0.300309535107149,0.199054166653735,0.0805557205255426
94,1.86,1,0.586191594219213,-1.06766551801803,1.8402552703109,0,0.0373794137079075,-0.0115009757230625,-0.0183749181323118,0,-0.493798706433212,0.151933012624182,0.242740853975252,-0,0.300211083861241,0.199356345841967,0.0803783154667711
95,1.88,1,0.586844082245087,-1.06786627689038,1.83993452119077,0,0.0280561914267102,-0.0086323873082024,-0.0137918220065931,0,-0.437756178289095,0.134689731049966,0.215191549039041,-0,0.300135234561513,0.199588291561948,0.0802420549836952
96,1.9,1,0.587321623032333,-1.06801320763263,1.8396997723812,0,0.0199002131138135,-0.00612293894425961,-0.0097825179827399,0,-0.377056669524877,0.116013579996495,0.185352972304541,-0,0.300079577984708,0.199758016054109,0.0801422986301077
97,1.92,1,0.587648499912474,-1.0681137817907,1.83953908671719,0,0.0130056767863076,-0.00400161367297418,-0.0063933117857639,0,-0.311594339671932,0.095871994248333,0.153173094867249,-0,0.300041410756761,0.199874177295373,0.0800740005172976
98,1.94,1,0.587850901345463,-1.0681760570844,1.83943959051347,0,0.00746889727065224,-0.00229804584039388,-0.00367154971876535,0,-0.241263348261604,0.0742324085900384,0.118599887822654,-0,0.300017749065288,0.199946097847587,0.080031704432799
99,1.96,1,0.587956963255881,-1.06820869043351,1.83938745275294,0,0.00338830620268254,-0.00104252109687612,-0.00166561866293598,0,-0.165957854825264,0.0510622578061762,0.0815813222662507,-0,0.300005341179912,0.199983783576505,0.0800095386946961
100,1.98,1,0.587996811369121,-1.06822095098383,1.83936786427506,0,0.000864452027605099,-0.000265976397086591,-0.000424946077556972,0,-0.085572018894278,0.02632897668131,0.042065369293536,-0,0.300000677907196,0.199997941998157,0.0800012105622919
101,2,1,0.588002603547568,-1.06822273313334,1.83936501696436,0,0,-0,-0,0,0,-0,-0,0,0.3,0.2,0.08
102,2.02,2,0.588002603547568,-1.06822244389632,1.83936502377624,6.89542e-07,0,4.31670973266218e-05,1.0166381167492e-06,0.0001029105,0,0.00427310660404943,0.000100636904486285,0.0101871,0.300000001221518,0.200000000814346,0.079999408978438
103,2.04,2,0.588002603547568,-1.06822045404919,1.83936507063958,5.433344e-06,0,0.000169197756443169,3.98481480390138e-06,0.000403368,0,0.00828723705027768,0.000195174602640068,0.0197568,0.300000009624476,0.200000006416317,0.079995342961766
104,2.06,2,0.588002603547568,-1.06821515776361,1.83936519537361,1.8059706e-05,0,0.000372965306470326,8.78379067079271e-06,0.0008891505,0,0.0120476765663954,0.000283737568059971,0.0287217,0.300000031984693,0.200000021323129,0.0799845206301435
105,2.08,2,0.588002603547568,-1.06820505068759,1.83936543340765,4.2155008e-05,0,0.000649448781082986,1.52953157987318e-05,0.001548288,0,0.0155597103801132,0.000366450274344617,0.0370944,0.300000074633034,0.200000049755356,0.0799638680186662
106,2.1,2,0.588002603547568,-1.06818872783144,1.83936581783095,8.106875e-05,0,0.000993732918510259,2.34036297409998e-05,0.0023690625,0,0.0188286237191417,0.000443437195092628,0.0448875,0.300000143447738,0.200000095631826,0.0799305141974731
107,2.12,2,0.588002603547568,-1.06816488145364,1.83936637944241,0.000137918592,0,0.00140100816153546,3.29954615228502e-05,0.003340008,0,0.0218597018111916,0.000514822803902627,0.0521136,0.30000024384267,0.20000016256178,0.0798817869518512
108,2.14,2,0.588002603547568,-1.06813229894678,1.83936714680043,0.000215595394,0,0.00186657065749614,4.3960029641509e-05,0.0044499105,0,0.0246582298839736,0.000580731574373237,0.0587853,0.300000380752812,0.200000253835208,0.0798152084623378
109,2.16,2,0.588002603547568,-1.06808986072346,1.83936814627267,0.000316768256,0,0.00238582225828402,5.61890420661746e-05,0.005687808,0,0.0272294931651981,0.000641287980103079,0.0649152,0.300000558618178,0.200000372412119,0.0797284909848163
110,2.18,2,0.588002603547568,-1.0680365381022,1.83936940208584,0.000443889558,0,0.00295427052034508,6.95766962380178e-05,0.0070429905,0,0.0295787768825759,0.000696616494690777,0.0705159,0.300000781367188,0.200000520911459,0.0796195325306026
111,2.2,2,0.588002603547568,-1.06797139119332,1.83937093637549,0.0005992,0,0.00356752870467949,8.40196790701822e-05,0.008505,0,0.0317113662638177,0.000746841591734952,0.0756,0.300001052400442,0.200000701600295,0.0794864125465193
112,2.22,2,0.588002603547568,-1.06789356678491,1.83937276923581,0.000784733642,0,0.00422131577684162,9.94171669477833e-05,0.0100636305,0,0.033632546536634,0.000792087744834228,0.0801801,0.30000137457567,0.20000091638378,0.0793273875949531
113,2.24,2,0.588002603547568,-1.06780229622869,1.83937491876942,0.001002322944,0,0.00491145640694008,0.000115670825727909,0.011708928,0,0.0353476029287354,0.000832479427587227,0.0842688,0.300001750194561,0.200001166796374,0.079140887033892
114,2.26,2,0.588002603547568,-1.06769689332591,1.83937740113713,0.001253603806,0,0.00563388096963768,0.000132684810739621,0.0134311905,0,0.0368618206678327,0.000868141113592571,0.0878787,0.300002180992046,0.200001453994697,0.0789255086969396
115,2.28,2,0.588002603547568,-1.06757675221331,1.83938023060777,0.001540020608,0,0.00638462554415143,0.000150365766783952,0.015220968,0,0.0381804849816365,0.000899197276448883,0.0910224,0.300002668128519,0.200001778752346,0.0786800145733025
116,2.3,2,0.588002603547568,-1.067441345249,1.83938341960795,0.00186283125,0,0.00715983191425258,0.000168622828133907,0.0170690625,0,0.0393088810978573,0.000925772389754785,0.0937125,0.300003212185379,0.200002141456919,0.078403326487751
117,2.32,2,0.588002603547568,-1.06729022089834,1.83938697877187,0.002223112192,0,0.00795574756826658,0.000187367618534465,0.018966528,0,0.0402522942442059,0.0009479909271089,0.0959616,0.300003813164194,0.200002542109463,0.0780945217805487
118,2.34,2,0.588002603547568,-1.06712300161991,1.83939091699109,0.002621763494,0,0.00876872569907308,0.000206514251202576,0.0209046705,0,0.0410160096483928,0.00096597736210985,0.0977823,0.300004470489717,0.200002980326478,0.0777528289873536
